ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12007674,La Distancia entre A y B es la misma que entre B y A,GRATUITO,,"M,X,J,V,S,D",2023-06-08 00:00:00.0,2024-06-08 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b33d5497f2bf7810VgnVCM1000001d4a900aRCRD,Museo de Arte Contemporáneo de Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84a55c2cdc41c010VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_CONDE DUQUE,9,CENTRO,40.42737760210632,-3.7106116887809817,Exposiciones,
12120119,La emoción de leer y escribir sobre detectives,NO GRATUITO,Entrada libre hasta completar aforo,,2023-10-21 00:00:00.0,2023-10-21 23:59:00.0,13:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=27020982035fa810VgnVCM1000001d4a900aRCRD,Casa del Lector,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD,NO_INFORMATION,PASEO_CHOPERA,14,ARGANZUELA,40.39245798191536,-3.6972067902718897,,
12114958,La escultura velada,GRATUITO,,,2023-10-09 00:00:00.0,2023-10-09 23:59:00.0,19:00,Ponente: Isabel Cámara. Edad recomendada: a partir de 16 años. Duración: 60 minutos.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=df07d1b058bda810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Alberto Sánchez (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_RISCO DE PELOCHE,14,PUENTE_DE_VALLECAS,40.393619022093546,-3.6556016835101834,ConferenciasColoquios,
12115857,La espera interminable,GRATUITO,,,2023-10-18 00:00:00.0,2023-10-18 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4067fad5dafda810VgnVCM1000001d4a900aRCRD,Centro Cultural Lope de Vega (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONCEJO DE TEVERGA,1,PUENTE_DE_VALLECAS,40.386296991431074,-3.671858416387963,TeatroPerformance,
12103724,La esperanza de las aves,GRATUITO,,"M,X,J,V,S,D",2023-10-01 00:00:00.0,2023-10-31 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=af401fb9951ba810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,Exposiciones,
12115617,La Familia Addams 2: La gran escapada (2021),GRATUITO,,,2023-10-20 00:00:00.0,2023-10-20 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=21923148f3cda810VgnVCM2000001f4a900aRCRD,Centro Sociocultural Blasco Ibáñez (Carabanchel),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,CALLE_SOLDADO JOSE MARIA REY,44,CARABANCHEL,40.394959912881816,-3.732764798621339,CineActividadesAudiovisuales,Niños
12114113,La Familia Addams (2019),GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2b30ee3a81bda810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Blasco Ibáñez (Carabanchel),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fb453d0b5e71c010VgnVCM1000000b205a0aRCRD,NOT_ACCESSIBLE,CALLE_SOLDADO JOSE MARIA REY,44,CARABANCHEL,40.394959912881816,-3.732764798621339,CineActividadesAudiovisuales,Niños
12121125,La fortaleza,GRATUITO,,,2023-11-10 00:00:00.0,2023-11-10 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d6bcab6d199fa810VgnVCM2000001f4a900aRCRD,Centro Cultural Orcasur (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PUEBLO,2,USERA,40.366772166148415,-3.70113521931168,CineActividadesAudiovisuales,
12092333,La gran fábula del capital,NO GRATUITO,Gratuito,"L,M,X,J,V,S,D",2023-12-01 00:00:00.0,2024-04-14 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2c2cbd7cb647a810VgnVCM1000001d4a900aRCRD,Centro de Cultura Contemporánea Conde Duque,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CONDE DUQUE,9,CENTRO,40.42739911262292,-3.710589286287491,ProgramacionDestacadaAgendaCultura,
12103049,La gran juventud,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,19:00,"Directora: Valeria Bruni-Tedeschi  No recomendada para menores de 16 años.  A finales de la década de 1980, Stella, Víctor, Adèle y Etienne tienen 20 años. Realizan el examen de ingreso a la famosa escuela de interpretación creada por Patrice Chéreau y Pierre Romans en el Théâtre des Amandiers de Nanterre. Lanzados a toda velocidad a la vida, la pasión y el amor. Juntos vivirán un momento crucial en sus vidas, pero también sus primeras grandes tragedias.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8550eacd8acaa810VgnVCM2000001f4a900aRCRD,Centro Cultural Buero Vallejo (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_BOLTAÑA,27,SAN_BLAS-CANILLEJAS,40.44477474902185,-3.6129105844633775,CineActividadesAudiovisuales,
12112829,La granja,GRATUITO,,,2023-12-05 00:00:00.0,2023-12-05 23:59:00.0,19:00,"Teatro  Evogía. Noelia Pérez    Rebelión en la granja  de George Orwell es el primer disparador para plantearse este montaje. Se intenta generar en el público un diálogo a través de la fábula y de un lenguaje lúdico con un elenco de actores y actrices que gobernarán, o no, a los asistentes.   Duración 1 hora",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d0ad80a639ada810VgnVCM1000001d4a900aRCRD,Centro Cultural Eduardo Úrculo (Tetuán),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f9338588355210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PLAZA_DONOSO,5,TETUAN,40.46900764611639,-3.697595691925329,DanzaBaile,
12121765,La hija,GRATUITO,,,2023-10-09 00:00:00.0,2023-10-09 23:59:00.0,17:00,"Temática: responsabilidad.  Presentación: Benjamín Herreros, médico internista.  Introducción: Mª Jesús Pascual, médico. Preventiva y Salud Pública.  Coloquio: Manuel Martín Cuenca, director de cine y Javier Gutiérrez, actor.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e290f1e936afa810VgnVCM2000001f4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,CineActividadesAudiovisuales,
12121315,La historia interminable,GRATUITO,,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,18:00,"Cine. Sinopsis: Escondido en el desván de su colegio, Bastian devora durante las horas de clase un libro enigmático, 'La historia interminable', que relata la paulatina destrucción del Reino de Fantasía. Una especie de 'Nada' misteriosa destruye el país y a las criaturas que lo habitan. A medida que avanza en la lectura, Bastian se da cuenta de que la salvación de Fantasía depende de él; de que consiga entrar dentro del libro. Duración: 94 minutos. No recomendada para menores de 3 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c87f92f3fd9fa810VgnVCM2000001f4a900aRCRD,Centro Cultural Las Californias (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_LUIS PEIDRO,2,RETIRO,40.397021560779024,-3.6738766514153163,,
12096446,La importancia de la alimentación en la ansiedad,NO GRATUITO,,,2023-10-23 00:00:00.0,2023-10-23 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f166b6c66d8a810VgnVCM2000001f4a900aRCRD,Centro Cultural Francisco Fatou (Villa de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_MANUEL VELEZ,10,VILLA_DE_VALLECAS,40.379584618162156,-3.623110349262379,ConferenciasColoquios,
12103742,La Incógnita del Oso Polar,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=30360694f51ba810VgnVCM1000001d4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,ActividadesCalleArteUrbano,
12094475,La Inmortalidad,GRATUITO,,,2023-10-05 00:00:00.0,2023-10-05 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ed12bb93d238a810VgnVCM1000001d4a900aRCRD,Centro Cultural Casa de Vacas (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PASEO_COLOMBIA,1,RETIRO,40.41906024374356,-3.6840615387926956,RecitalesPresentacionesActosLiterarios,
12041943,La isla del aire,NO GRATUITO,,"M,X,J,V,S,D",2023-12-08 00:00:00.0,2024-01-14 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e2032617b2e8810VgnVCM1000001d4a900aRCRD,Teatro Español,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_PRINCIPE,25,CENTRO,40.414828532240946,-3.700164949543688,TeatroPerformance,
12110798,La isla imaginada,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,18:00,"Edad recomendada: a partir de 4 años.  Duración: 50 minutos.  Sinopsis  El Pirata Patata ha perdido a su tripulación, y se encuentra sólo en una isla desierta, en la que hay un gran tesoro. La peculiaridad de esta isla es que nada de lo que hay se puede ver. ¡TODO ES INVISIBLE! ¿Quizás los niños del público puedan ayudarlo a encontrar a su tripulación y el tesoro?",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=07793141346da810VgnVCM2000001f4a900aRCRD,Auditorio al aire libre. Parque Amós Acero,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0688a0701d0da510VgnVCM1000001d4a900aRCRD,ACCESSIBLE,CALLE_SIERRA DE ALQUIFE,20,PUENTE_DE_VALLECAS,40.38840792931046,-3.6661371810507912,CircoMagia,Niños
12117039,La lava en los labios,NO GRATUITO,,,2023-10-13 00:00:00.0,2023-10-13 23:59:00.0,21:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e00a063811ea810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12121330,La Magia de Hector.,GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,12:00,"La magia existe. Magia de alta calidad, en la que el público tendrá la sensación que existe la magia, juegos de participación , con libros, luces, música, mentalismo y muchísima variedad de juegos con un toque de humor en la que saldrás con la sensación real que la magia existe. Duración: 60 minutos. No recomendada para menores de 4 años.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7f092f3fd9fa810VgnVCM2000001f4a900aRCRD,Centro Cultural Las Californias (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_LUIS PEIDRO,2,RETIRO,40.397021560779024,-3.6738766514153163,,
12119562,La magia de los musicales,GRATUITO,,,2023-11-03 00:00:00.0,2023-11-03 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3e68842a354fa810VgnVCM1000001d4a900aRCRD,Centro Cultural Orcasur (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8b9a1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_PUEBLO,2,USERA,40.366772166148415,-3.70113521931168,Musica,
12081161,La Matriz del Alma,GRATUITO,,"L,M,X,J,V,S,D",2023-09-21 00:00:00.0,2023-10-09 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d25615955c3a810VgnVCM2000001f4a900aRCRD,"Espacio Cultural Núñez de Balboa, 40 (Salamanca)",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=aab225880cd6e710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_NUÑEZ DE BALBOA,40,SALAMANCA,40.426826159507435,-3.6825349481985135,Exposiciones,
12104522,La Mecánica de los fluidos,NO GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e12c5afb76ba810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12110816,La mujer pantera,NO GRATUITO,,,2023-10-17 00:00:00.0,2023-10-17 23:59:00.0,,"Una bella mujer yugoslava, cree que tiene el poder de convertirse en Pantera. Apareciendo a su alrededor toda una serie de víctimas. El misterio más increíble rodea a estos hechos. Un día esta mujer aparece muerta... pero la pantera sigue causando más víctimas, la policía no sabe como resolver el misterio. La pantera actua como aquella mujer, sus ojos luminosos, felinos y silenciosos acechan en la noche, otra víctama está en peligro.   ",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1fe79ea5af5da810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12106242,La mujer que amaba demasiado,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cc91082fbd9ca810VgnVCM1000001d4a900aRCRD,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_SEPTIMA,11,SAN_BLAS-CANILLEJAS,40.44844757572015,-3.598099871155595,TeatroPerformance,
12120891,"La novela negra francesa: nuevas voces, grandes enigmas",GRATUITO,,,2023-11-21 00:00:00.0,2023-11-21 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c51cf514d86fa810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PASEO_FERNÁN NÚÑEZ,24,RETIRO,40.4166091081099,-3.6795930368034804,ConferenciasColoquios,
12106458,La Palabra regalada,GRATUITO,,,2023-10-29 00:00:00.0,2023-10-29 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d1d9670bcbbca810VgnVCM1000001d4a900aRCRD,Centro Cultural José Luis López Vázquez (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,CALLE_FEBRERO,4,SAN_BLAS-CANILLEJAS,40.446826729909155,-3.5727382893523254,CuentacuentosTiteresMarionetas,Niños
12097842,La Panditeca,GRATUITO,,J,2023-10-05 00:00:00.0,2024-06-20 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3c64ca0af539a810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Mario Vargas Llosa (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_BARCELO,4,CENTRO,40.426642215368176,-3.699722994908341,ClubesLectura,Niños
12041994,La Regenta,NO GRATUITO,25 euros,,2023-10-24 00:00:00.0,2023-10-24 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=875232617b2e8810VgnVCM1000001d4a900aRCRD,Naves Español en Matadero,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4582ee06ea5ee310VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PASEO_CHOPERA,14,ARGANZUELA,40.39245798191536,-3.6972067902718897,ProgramacionDestacadaAgendaCultura,
12114019,La revolución inglesa del siglo XVII,GRATUITO,,,2023-10-24 00:00:00.0,2023-10-24 23:59:00.0,18:00,"Sinopsis: Antecedentes. Cambio de Dinastía. Los Estuardo. 1ª Revolución: Oliver Cronwell. Vuelven los Estuardo. 2ª Revolución. Nueva Dinastía: los Orange. Otra vez los Estuardo, y luego los Hannover. Anglicanos. Presbiterianos. Puritanos.  Ponente: don Miguel Arenas. Ingeniero Industrial. Licenciado en Geografía e Historia.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1a638b6dbfada810VgnVCM2000001f4a900aRCRD,Centro Cultural Dotacional Integrado Arganzuela,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_CANARIAS,17,ARGANZUELA,40.40242416544921,-3.6954440062549017,ConferenciasColoquios,
12103701,La seta María,GRATUITO,,,2023-10-28 00:00:00.0,2023-10-28 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=49040694f51ba810VgnVCM1000001d4a900aRCRD,Centro de Educación Ambiental y Cultural Maris Stella (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_DOCTOR TOLOSA LATOUR,16,USERA,40.374166248648216,-3.7032220308808577,CuentacuentosTiteresMarionetas,Niños
12118152,La Sirenita,GRATUITO,,,2023-10-29 00:00:00.0,2023-10-29 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=69ba32375efea810VgnVCM1000001d4a900aRCRD,Centro Cultural Meseta de Orcasitas (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fbd91e79ee71c010VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,PLAZA_ASOCIACION,1,USERA,40.36968950845358,-3.7081679144829076,CineActividadesAudiovisuales,Niños
12120675,La situación en Sudán. Conflicto armado y derechos,GRATUITO,,,2023-10-24 00:00:00.0,2023-10-24 23:59:00.0,18:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2247ddbda75fa810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Miguel Delibes (Moratalaz),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_ARROYO BELINCOSO,11,MORATALAZ,40.40971737692924,-3.6529822109115133,ConferenciasColoquios,
11881529,La Tapia I: cerca histórica,GRATUITO,,,2023-12-17 00:00:00.0,2023-12-17 23:59:00.0,10:00,"Itinerario lineal de unos 10 kilómetros y con grado de dificultad medio (desniveles continuos). Se recorrerá la parte oeste del cerramiento histórico del parque, disfrutando de los arroyos con sus antiguas rejas, las puertas y los portillos, así como de la exuberante flora y fauna de los caminos circundantes. Ruta de senderismo dirigida a usuarios/as a partir de 12 años. Duración estimada: de 10:00 a 14:00 horas.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d3bc1a36e35810VgnVCM2000001f4a900aRCRD,Centro de Educación Ambiental de Casa de Campo,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PARQUE_CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO),,MONCLOA-ARAVACA,40.41789950036311,-3.7309390858931137,,
