 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12120675;"La situación en Sudán. Conflicto armado y derechos";"";"1";"0";"";"";"2023-10-24 00:00:00.0";"2023-10-24 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2247ddbda75fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Miguel Delibes (Moratalaz)";"1,6";"CALLE";"ARROYO BELINCOSO";"11";"MORATALAZ";"MEDIA LEGUA";"28030";"444597";"4473439";"40.40971737692924";"-3.6529822109115133";"/contenido/actividades/ConferenciasColoquios";"";
11881529;"La Tapia I: cerca histórica";"";"1";"0";"";"";"2023-12-17 00:00:00.0";"2023-12-17 23:59:00.0";"10:00";"Itinerario lineal de unos 10 kilómetros y con grado de dificultad medio (desniveles continuos). Se recorrerá la parte oeste del cerramiento histórico del parque, disfrutando de los arroyos con sus antiguas rejas, las puertas y los portillos, así como de la exuberante flora y fauna de los caminos circundantes. Ruta de senderismo dirigida a usuarios/as a partir de 12 años. Duración estimada: de 10:00 a 14:00 horas.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d3bc1a36e35810VgnVCM2000001f4a900aRCRD";"Itinerarios interpretativos y rutas de senderismo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=38af832e34353810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Educación Ambiental de Casa de Campo";"1";"PARQUE";"CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO)";"";"MONCLOA-ARAVACA";"CASA DE CAMPO";"28011";"437990";"4474399";"40.41789950036311";"-3.7309390858931137";"";"";
12063218;"La Teatropedia";"";"1";"0";"";"";"2023-10-06 00:00:00.0";"2023-10-06 23:59:00.0";"19:00";"Teatro De Fondo presenta 'La Teatropedia'      Tres peculiares eruditos van a explicar la historia del teatro español. Pero tienen sólo una hora para hacerlo y nada saldrá como ellos esperaban. En un viaje cómico lleno de situaciones absurdas, el público conocerá la obra de Esquilo, Lope de Vega, Calderón, Zorrilla, Echegaray, Valleinclán, Lorca, Arrabal...    Duración: 60 minutos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2d46a1007f689810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c191e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural la Elipa (Ciudad Lineal)";"1";"CALLE";"SANTA FELICIDAD";"39";"CIUDAD LINEAL";"VENTAS";"28017";"444825";"4475074";"40.42447060804354";"-3.6504253324201104";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12063299;"La Vida del Buscón";"";"1";"0";"";"";"2023-10-27 00:00:00.0";"2023-10-27 23:59:00.0";"19:00";"Factoría Teatro, presenta 'La vida del Buscón'  En La vida del Buscón llamado Pablos Quevedo reflexiona sobre la sociedad de su época indagando en los bajos fondos de la corte, en Madrid, dibujando una sociedad con dos caras, una por delante, presentable y de buen aspecto pero poco real, y otra por detrás, impresentable y mucho más cercana a la realidad, sucia, y en la que el 'buscavidas' es el rey.  Duración: 60 minutos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9cd9f2217789810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c191e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural la Elipa (Ciudad Lineal)";"1";"CALLE";"SANTA FELICIDAD";"39";"CIUDAD LINEAL";"VENTAS";"28017";"444825";"4475074";"40.42447060804354";"-3.6504253324201104";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12112938;"La voz dormida";"";"1";"0";"";"";"2023-10-25 00:00:00.0";"2023-10-25 23:59:00.0";"18:30";"Director: Benito Zambrano. País: España. Año: 2011. Calificación: no recomendada para menores de 12 años. Duración: 128 minutos. Género: drama. Reparto: María León, Inma Cuesta, Marc Clotet, Daniel Holguin, Ana Wagener, Miryam Gallego, Antonio Dechent, Javier Godino, Teresa Calo, Jesús Noguero. En plena postguerra, Pepita (María León), una joven cordobesa, abandona su aldea y viaja a Madrid para estar cerca de su hermana Hortensia (Inma Cuesta) que está embarazada y en prisión. Una vez en la capital, se enamora de Paulino (Marc Clotet), un valenciano de familia burguesa que sigue luchando en las montañas de la sierra de Madrid.  Al finalizar la proyección se celebgra un coloquio.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c0aaa8214dada810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Cultural Dotacional Integrado Arganzuela";"1";"CALLE";"CANARIAS";"17";"ARGANZUELA";"PALOS DE LA FRONTERA";"28045";"440986";"4472656";"40.40242416544921";"-3.6954440062549017";"/contenido/actividades/CineActividadesAudiovisuales";"";
12105224;"La voz humana";"";"1";"0";"";"";"2023-10-08 00:00:00.0";"2023-10-08 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bdb29c52308ba810VgnVCM1000001d4a900aRCRD";"La voz humana";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=15d19c52308ba810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/ConferenciasColoquios";"";
12115889;"La voz humana";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bf9514ee4cfda810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=357a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Oporto (Carabanchel)";"1";"AVENIDA";"OPORTO";"78";"CARABANCHEL";"OPAÑEL";"28019";"438232";"4470949";"40.38684744124125";"-3.727740326743959";"/contenido/actividades/TeatroPerformance";"";
12121372;"La vuelta al mundo en 80 días.";"";"1";"0";"";"";"2023-11-11 00:00:00.0";"2023-11-11 23:59:00.0";"18:00";"Cine. Phileas Fogg, un excéntrico inventor londinense, acaba de descubrir los secretos del vuelo aéreo, la electricidad, y hasta los patines en línea, pero la sociedad victoriana le toma por demente. Desesperado por ser tomado en serio, Fogg reta a Lord Kelvin, cabeza visible de la Real Academia de las Ciencias, mediante una increíble apuesta: afirma que será capaz de circunnavegar el globo terráqueo en menos de 80 días. Duración: 120 minutos. Apto para todo público.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=930492f3fd9fa810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a6c875993dc63110VgnVCM1000000b205a0aRCRD";"Centro Cultural Las Californias (Retiro)";"1";"CALLE";"LUIS PEIDRO";"2";"RETIRO";"ADELFAS";"28007";"442812";"4472042";"40.397021560779024";"-3.6738766514153163";"";"";
12027212;"LABORATORIO DE TEATRO INFANTIL";"";"1";"1";"V";"";"2023-10-06 00:00:00.0";"2023-10-20 23:59:00.0";"18:00";"Viernes 6, 13 y 20 de 18:00 a 20:00h. ¡Aprende teatro de la mano de dos actrices profesionales! Nivel iniciación. Dirigido a niñ@s de entre 6 y 12 años. Viernes 6 de octubre: SOY UN ANIMAL DE TEATRO. Viernes 13 de octubre: ¡IMAGINACIÓN AL ESCENARIO! Viernes 20 de octubre: MIS ESCENAS DE TEATRO.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b458aaeb43678810VgnVCM2000001f4a900aRCRD";"Actividades  Centro Sociocultural Valverde (Fuencarral - El Pardo). Octubre 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=843ff8c5bd835810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f04c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Valverde (Fuencarral - El Pardo)";"1";"PLAZA";"ISLAS AZORES";"1";"FUENCARRAL-EL PARDO";"VALVERDE";"28034";"441699";"4482933";"40.49504564211655";"-3.6880070256093758";"/contenido/actividades/CircoMagia";"/usuario/Niños,/usuario/Familias";
12105682;"Laboratorio de Técnicas de Estudio y Clases de Apoyo";"";"1";"1";"L";"";"2023-10-02 00:00:00.0";"2024-06-03 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=481763bdcacba810VgnVCM1000001d4a900aRCRD";"Laboratorio de Técnicas de Estudio y Clases de Apoyo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e8163bdcacba810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"SAN ANDRES";"28021";"440472";"4465148";"40.334751832113774";"-3.700809560921597";"/contenido/actividades/ActividadesEscolares";"/usuario/Jovenes,/usuario/EstudianteseInvestigadores";
11992504;"Laboratorio infantil: 'LA GRAN FIESTA DE HALLOWEEN'";"";"1";"0";"";"";"2023-10-25 00:00:00.0";"2023-10-25 23:59:00.0";"18:00";"Laboratorio de creatividad infantil: creación de decoraciones, máscaras, antifaces...¡para un desfile 'Tenebroso'! Dirigido a niñ@s de entre 5 y 12 años. Horario: de 18:00 a 20:00";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9df64637e4897810VgnVCM2000001f4a900aRCRD";"Actividades. Centro Sociocultural Alfonso XII (Fuencarral - El Pardo). Octubre 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1d8749316b8c4510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d168540e41c010VgnVCM2000000c205a0aRCRD";"Centro Sociocultural Alfonso XII (Fuencarral - El Pardo)";"1";"CALLE";"MIRA EL RIO";"4";"FUENCARRAL-EL PARDO";"EL PARDO";"28048";"434105";"4485730";"40.519673311658686";"-3.7779055687726535";"/contenido/actividades/TeatroPerformance";"/usuario/Niños";
11992510;"Laboratorio infantil: 'PREPARANDO HALLOWEEN'";"";"1";"0";"";"";"2023-10-18 00:00:00.0";"2023-10-18 23:59:00.0";"18:00";"Laboratorio de creatividad infantil: creación de decoraciones, máscaras, antifaces...¡para un desfile 'Tenebroso'! Dirigido a niñ@s de entre 5 y 12 años. Horario: de 18:00 a 20:00";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7bc74637e4897810VgnVCM2000001f4a900aRCRD";"Actividades. Centro Sociocultural Alfonso XII (Fuencarral - El Pardo). Octubre 2023";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1d8749316b8c4510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d168540e41c010VgnVCM2000000c205a0aRCRD";"Centro Sociocultural Alfonso XII (Fuencarral - El Pardo)";"1";"CALLE";"MIRA EL RIO";"4";"FUENCARRAL-EL PARDO";"EL PARDO";"28048";"434105";"4485730";"40.519673311658686";"-3.7779055687726535";"";"/usuario/Niños";
12113849;"Laboratorio infantil: 'PREPARANDO HALLOWEEN': ADORNOS DE HALLOWEEN";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"";"De 17:00 a 19:00 h. Laboratorio de creatividad infantil. Crearemos adornos de Halloween para una fiesta monstruosa. ¿Te animas?  Dirigido a niñ@s de entre 5 y 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9795b6eaeeada810VgnVCM1000001d4a900aRCRD";"Actividades Centro Sociocultural Montecarmelo (Fuencarral- El Pardo). Octubre 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=316f486e37f4a810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Niños";
12113845;"Laboratorio infantil: 'PREPARANDO HALLOWEEN': MAQUILLAJE TERRORÍFICO";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"";"De 17.00 a 19:00 h. Laboratorio de creatividad infantil. Aprenderemos a realizar heridas falsas. ¿Te animas?  Dirigido a niñ@s de entre 5 y 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c13b6eaeeada810VgnVCM1000001d4a900aRCRD";"Actividades Centro Sociocultural Montecarmelo (Fuencarral- El Pardo). Octubre 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=316f486e37f4a810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/FiestasCarnavales";"/usuario/Niños";
12113988;"Laboratorio: 'LA GRAN FIESTA DE HALLOWEEN'";"";"1";"0";"";"";"2023-10-28 00:00:00.0";"2023-10-28 23:59:00.0";"";"De 16:30 a 18:30 h. Laboratorio de creatividad infantil. Confeccionaremos antifaces, disfraces...¡y finalizaremos con un desfile 'tenebroso'!  Dirigido a niñ@s de entre 5 y 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2718ee3a81bda810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a769475156b4a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/usuario/Niños";
12113973;"Laboratorio: 'PREPARANDO HALLOWEEN'";"";"1";"0";"";"";"2023-10-21 00:00:00.0";"2023-10-21 23:59:00.0";"";"De 16:30 a 18:30 h.  Laboratorio de creatividad infantil. Crearemos guirnaldas, catrinas, calabazas, murciélagos...  Dirigido a niñ@s de entre 5 y 12 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9228ee3a81bda810VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural La Vaguada (Fuencarral - El Pardo). Octubre 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a769475156b4a810VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/FiestasCarnavales";"/usuario/Niños";
12077574;"Laranda";"";"1";"0";"";"";"2023-10-05 00:00:00.0";"2023-10-05 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=953b5d7acc70a810VgnVCM1000001d4a900aRCRD";"Laranda (aplazado al 5 de octubre)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=930b5d7acc70a810VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/TeatroPerformance";"/usuario/Niños";
12122792;"Las 7 claves del éxito personal";"";"1";"0";"";"";"2023-10-10 00:00:00.0";"2023-10-10 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1fe4207d8bafa810VgnVCM1000001d4a900aRCRD";"Las 7 claves del éxito personal";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0623207d8bafa810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=74703d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal María Zambrano (Tetuán)";"1,6";"PLAZA";"DONOSO";"5";"TETUAN";"ALMENARA";"28029";"440857";"4480052";"40.46903299144094";"-3.6976620067964996";"/contenido/actividades/ConferenciasColoquios";"";
12104186;"Las artistas y el I Salón de Otoño";"";"1";"0";"";"";"2023-11-10 00:00:00.0";"2023-11-10 23:59:00.0";"19:00";"Mª Dolores Barreda Pérez, Secretaria General y Secretaria Perpetua de la Asociación Española de Pintores y Escultores, Directora de la Gaceta de Bellas Artes. Periodista, escritora, investigadora, miembro de AECA y autora del libro El círculo Benlliure. La presencia de las artistas en el I Salón de Otoño y el resto de participantes a lo largo de sus 90 ediciones, es el tema que abordará, con especial atención a aquellas artistas que eran socias de la centenaria insitución.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2bb706532e1ba810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/Exposiciones";"";
12105326;"Las aventuras del pollo Pepe";"";"1";"0";"";"";"2023-10-15 00:00:00.0";"2023-10-15 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fa579c52308ba810VgnVCM1000001d4a900aRCRD";"Las aventuras del pollo Pepe";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d669c52308ba810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/TeatroPerformance";"/usuario/Niños";
12103085;"Las estrellas de nuestro cine";"";"1";"0";"";"";"2023-10-18 00:00:00.0";"2023-10-18 23:59:00.0";"19:00";"Talleres Aprender a ver cine  Con la presencia de:  Carlos Aguilar.Escritor e historiador de Cine.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4772eacd8acaa810VgnVCM2000001f4a900aRCRD";"Los sábados de cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0efb1efd696a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/CineActividadesAudiovisuales";"";
12104181;"Las Exposiciones Nacionales de Bellas Artes, precursoras del Salón de Otoño";"";"1";"0";"";"";"2023-11-03 00:00:00.0";"2023-11-03 23:59:00.0";"19:00";"Pelayo Rubio, graduado en Historia del Arte y Máster en Estudios Avanzados por la Universidad de Oviedo, investigador en el Departamento de Historia del Arte y Patrimonio del Instituto de Historia del CSIC. El papel de las Naciones en la génesis, configuración y desarrollo de los Salones de Otoño, logrando entender que su experiencia ha dejado sus huellas en nuestro Salón, y de qué manera ha podido guiar, con sus pasos, los nuestros hasta el presente.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a5706532e1ba810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/Exposiciones";"";
12042013;"Las locuras por el veraneo";"20 euros";"0";"1";"M,X,J,V,S,D";"";"2023-12-21 00:00:00.0";"2024-01-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cf1332617b2e8810VgnVCM1000001d4a900aRCRD";"Las locuras por el veraneo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=242332617b2e8810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4582ee06ea5ee310VgnVCM2000000c205a0aRCRD";"Naves Español en Matadero";"1,6";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/TeatroPerformance";"";
12103030;"Las ocho montañas";"";"1";"0";"";"";"2023-10-07 00:00:00.0";"2023-10-07 23:59:00.0";"19:00";"Directores: Felix Van Groeningen y Charlotte Vandermeersch  No recomendada para menores de 12 años.  Pietro es un chico de ciudad, Bruno es el último niño de una localidad de montaña olvidada. Con elpaso de los años, Bruno se mantiene fiel a su montaña, mientras que Pietro viene y va. Sus experiencias le harán enfrentarse al amor y a la pérdida, recordándoles sus orígenes y abriendopaso al destino.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ccdeacd8acaa810VgnVCM2000001f4a900aRCRD";"Los sábados de cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e0efb1efd696a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/CineActividadesAudiovisuales";"";
