id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
4922,60001167,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,ALMANSA                                           ,6,28039,"440286,6","4477807,54",Abierto,NANS DÖNER KEBAP,"16,91",10:00:00,02:00:00,4,16
4924,60002892,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,SOR ANGELA DE LA CRUZ                             ,30,28020,"440857,61","4479117,54",Abierto,LA ANTIKARIA,"49,89",10:00:00,02:00:00,14,54
4925,270105613,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,20,28020,"441325,6","4478708,53",Abierto,TEITU,"21,06",10:00:00,02:00:00,9,27
4926,270266511,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,18,28020,"441106,6","4477993,53",Abierto,BAR RITA,"18,72",10:00:00,01:00:00,7,20
4928,270524941,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,111,28020,"441233,61","4479499,53",Abierto,RESTAURANTE CASA JUAN,"17,97",08:00:00,01:30:00,6,22
4930,280030040,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,DON QUIJOTE                                       ,1,28020,"440690,6","4477585,53",Abierto,TABERNA LAS TORERAS CERVECERIA,12,10:00:00,00:00:00,8,24
4931,270197335,6,TETUAN              ,VALDEACEDERAS       ,PASAJE                  ,REMONTA                                           ,3,28039,"440928,61","4479468,54",Abierto,RESTAURANTE LA REMONTA,"45,27",10:00:00,00:00:00,12,48
4932,270043266,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,PRESIDENTE CARMONA                                ,1,28020,"440851,6","4478301,53",Abierto,RESTAURANTE CAMARIÑAS,"64,53",10:00:00,00:00:00,10,40
4933,270507686,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,JERONIMA LLORENTE                                 ,71,28039,"439920,61","4478245,54",Abierto,PIÑITA CAFETERIA OSS,"12,37",10:00:00,02:00:00,4,10
4934,280032515,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,JERONIMA LLORENTE                                 ,69,28039,"439951,61","4478263,54",Abierto,GARCIA BAR RESTAURANTE,"78,8",10:00:00,02:00:00,18,68
4935,60000211,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,ROSARIO PINO                                      ,18,28020,"441209,61","4479306,53",Cerrado,PORTOBELLO MARISQUERIA  RESTAURANTE CERVECERIA,"30,72",10:00:00,02:00:00,15,40
4936,60000808,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,SAN GERMAN                                        ,12,28020,"441234,6","4478660,53",Abierto,RESTAURANTE HONGKONG,24,10:00:00,01:30:00,12,24
4937,60002346,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,HERNANI                                           ,57,28020,"440820,6","4477738,53",Abierto,HERNANI 57 VERMU TY VINOS,"26,91",10:00:00,01:00:00,8,32
4938,60002936,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,MARQUES DE VIANA                                  ,11,28039,"440687,61","4479154,54",Abierto,EL RINCON DE TETUAN,"86,92",10:00:00,02:00:00,20,80
4939,270206291,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,CASTILLA                                          ,58,28039,"440004,61","4478315,54",Cerrado,DONDE SIEMPRE,"11,7",10:00:00,02:00:00,5,10
4940,270361013,6,TETUAN              ,CASTILLEJOS         ,PASEO                   ,CASTELLANA                                        ,143,28046,"441376,6","4479051,53",Abierto,LAS FUENTES,"66,72",10:00:00,23:00:00,21,68
4942,280030371,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,32,28020,"441101,6","4478353,53",Abierto,TISTA CAFE,"12,96",10:00:00,02:00:00,4,16
4943,280030419,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,24,28020,"441011,6","4478178,53",Abierto,CERVECERIA 100 MONTADITOS,"17,28",10:00:00,02:00:00,12,24
4944,280031279,6,TETUAN              ,ALMENARA            ,CALLE                   ,CONDE DE SERRALLO                                 ,1,28029,"441327,61","4479704,53",Abierto,BANI,"5,76",10:00:00,01:00:00,4,8
4945,285008807,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,BRASIL                                            ,14,28020,"441225,6","4478534,53",Abierto,THE FITZGERALD,"8,78",10:00:00,02:00:00,6,12
4946,285010955,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,48,28020,"441367,6","4479188,53",Abierto,SIN ROTULO,"16,38",10:00:00,02:00:00,7,21
4947,270491850,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,13,28020,"440932,6","4478280,53",Abierto,BAR EL VALLE HERMOSO,"99,96",10:00:00,02:00:00,48,96
4948,280031121,6,TETUAN              ,VALDEACEDERAS       ,PLAZA                   ,REMONTA                                           ,2,28039,"440836,61","4479560,54",Cerrado,HELADERIA TERRA DI SIENA,28,10:00:00,00:00:00,8,32
4949,270274456,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,CASTILLA                                          ,45,28039,"440016,61","4478294,54",Abierto,SOTILLO CAFETERIA RESTAURANTE,"7,2",10:00:00,00:00:00,5,10
4950,280030398,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,REINA MERCEDES                                    ,2,28020,"440669,6","4478031,53",Abierto,CAFETERIA VENUS,"19,62",10:00:00,00:00:00,6,22
4951,280031122,6,TETUAN              ,VALDEACEDERAS       ,PLAZA                   ,REMONTA                                           ,2,28039,"440839,61","4479559,54",Abierto,SURRENDER,"58,32",10:00:00,00:00:00,30,120
4952,270108156,6,TETUAN              ,ALMENARA            ,PASEO                   ,CASTELLANA                                        ,253,28046,"441696,61","4480570,53",Abierto,LA FUENTONA,"53,56",10:00:00,00:00:00,14,56
4954,60000972,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,BELLVER                                           ,33,28039,"440244,61","4479461,54",Abierto,CAFETERIA RAMON,"32,4",10:00:00,02:30:00,10,40
4955,270533375,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,VILLAAMIL                                         ,15,28039,"440135,61","4478778,54",Abierto,CAFE ARCOIRIS BAR,"24,3",10:00:00,02:00:00,6,24
4956,280031210,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,105,28020,"441201,61","4479459,53",Abierto,EL FOGON,"12,96",10:00:00,02:00:00,4,12
4957,280030069,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,BASILICA                                          ,17,28020,"440996,6","4477833,53",Abierto,RESTAURANTE PEDRALBES,"44,78",10:00:00,02:00:00,13,52
4958,60001201,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,LERIDA                                            ,11,28020,"440535,6","4478252,54",Abierto,ASADOR DE SACRAMENIA,"24,44",10:00:00,00:00:00,9,27
4959,60002233,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,22,28020,"440985,6","4478158,53",Abierto,LA TREBEDE,"22,32",10:00:00,02:00:00,8,28
4961,280032120,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,MARQUES DE VIANA                                  ,3,28039,"440709,61","4479137,54",Abierto,SIN ROTULO,"40,92",10:00:00,00:00:00,10,40
4962,270109451,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,MARQUES DE VIANA                                  ,42,28039,"440474,61","4479354,54",Abierto,CASA MORAN,"12,96",10:00:00,02:00:00,4,16
4963,60002559,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,MAGDALENA DIEZ                                    ,11,28039,"440942,61","4479563,54",Abierto,BUSTA,"24,3",10:00:00,02:00:00,12,24
4964,270108712,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,BRAVO MURILLO                                     ,343,28020,"441065,61","4479559,53",Abierto,BAR PASCUAL,"18,72",10:00:00,00:00:00,8,24
4965,280030926,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,POETA JOAN MARAGALL                               ,23,28020,"441264,6","4478796,53",Abierto,RESTAURANTE BAM BAM,"42,12",10:00:00,02:00:00,17,50
4966,280030742,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,PRESIDENTE CARMONA                                ,10,28020,"440916,6","4478426,53",Abierto,VINOTECA CONSENTIDO,"18,72",10:00:00,00:00:00,7,24
4967,60002139,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,AVIADOR ZORITA                                    ,42,28020,"440806,6","4478071,53",Abierto,BAR-BARROJA,"29,16",10:00:00,02:00:00,9,36
4968,270545073,6,TETUAN              ,ALMENARA            ,CALLE                   ,CONDE DE SERRALLO                                 ,1,28029,"441324,61","4479714,53",Abierto,LISANTI,"32,5",10:00:00,00:00:00,9,28
4969,60002621,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,32,28020,"441116,6","4478353,53",Abierto,BAU,"3,04",10:00:00,02:00:00,2,4
4970,280030112,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,EDGAR NEVILLE                                     ,8,28020,"440902,6","4477657,53",Abierto,SABOR BRASIL,"19,44",10:00:00,02:00:00,6,17
4971,60002578,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,SAN ENRIQUE                                       ,11,28020,"440629,61","4478618,54",Abierto,BAR RESTAURANTE LOS PEPES,"4,32",10:00:00,00:00:00,3,6
4972,60000619,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,JOSE CASTAN TOBEÑAS                               ,1,28020,"441326,61","4479493,53",Abierto,PORTOBELLO,"33,21",10:00:00,02:00:00,8,28
4973,280032372,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,BRAVO MURILLO                                     ,327,28020,0,0,Abierto,MESON EL CORDERO,"99,75",10:00:00,02:00:00,30,120
4974,280031570,6,TETUAN              ,VALDEACEDERAS       ,PLAZA                   ,REMONTA                                           ,6,28039,"440900,61","4479536,54",Abierto,MESON GALLEGO II,"99,32",10:00:00,02:00:00,37,106
4977,270110419,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,BRAVO MURILLO                                     ,227,28020,"440481,61","4478728,54",Abierto,KEBAP RANIA COMIDA ARABE,"6,08",10:00:00,01:30:00,2,7
4978,270531668,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,34,28020,"441103,6","4478416,53",Abierto,TONY ROMA'S,"11,52",10:00:00,02:00:00,8,16
4979,60001431,6,TETUAN              ,BELLAS VISTAS       ,AVENIDA                 ,REINA VICTORIA                                    ,8,28003,"440198,6","4477623,54",Abierto,CAFETERIA REINA VICTOTIA,"15,67",10:00:00,02:00:00,7,21
4980,60000923,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,EDGAR NEVILLE                                     ,27,28020,"440903,6","4477955,53",Abierto,NO SOLICITADO,"11,5",10:00:00,02:00:00,8,16
4981,60000916,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,BASILICA                                          ,15,28020,"441021,6","4477826,53",Abierto,SANDWI CLUB CAFE,"32,76",10:00:00,00:00:00,14,42
4984,280030865,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,61,28020,"440921,61","4479039,53",Abierto,EL RINCON DE UCEDA,"38,86",10:00:00,01:30:00,17,50
4987,280031580,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,MULLER                                            ,36,28039,"440804,61","4479626,54",Abierto,CERVECERIA MULLER,"15,37",10:00:00,01:30:00,7,20
4988,270239317,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,BRAVO MURILLO                                     ,109,28020,"440301,6","4477759,54",Abierto,CERVECERIA EL RUBI,18,08:00:00,01:00:00,12,24
4990,280031205,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,97,28020,"441132,61","4479372,53",Abierto,SIN ROTULO,"12,09",10:00:00,02:00:00,5,15
4991,60001770,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,POETA JOAN MARAGALL                               ,15,28020,"441272,6","4478591,53",Abierto,MUSEO DEL JAMON,100,10:00:00,00:00:00,34,118
4992,280029775,6,TETUAN              ,BELLAS VISTAS       ,CALLE                   ,BRAVO MURILLO                                     ,179,28020,"440372,61","4478311,54",Abierto,CAFETERIA ESTRECHO,"45,36",10:00:00,02:00:00,8,32
4993,60000991,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,BRAVO MURILLO                                     ,193,28020,"440390,61","4478453,54",Abierto,REAL ESTAMBUL,"29,82",10:00:00,00:00:00,8,32
4995,285008778,6,TETUAN              ,CUATRO CAMINOS      ,AVENIDA                 ,GENERAL PERON                                     ,19,28020,"440983,6","4478276,53",Abierto,CAFETERIA OROTAVA,"163,8",08:00:00,01:30:00,33,88
4996,270106658,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,SOR ANGELA DE LA CRUZ                             ,22,28020,"441039,61","4479031,53",Abierto,LA MAQUINA,"14,4",10:00:00,02:00:00,10,20
4999,270108001,6,TETUAN              ,ALMENARA            ,PASEO                   ,CASTELLANA                                        ,199,28046,"441571,61","4479985,53",Abierto,CAFETERIA SOLAIRE,"28,06",08:00:00,00:00:00,7,21
5000,270108702,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,BRAVO MURILLO                                     ,337,28020,"441037,61","4479546,53",Cerrado,CASA SOTERO,"4,32",10:00:00,00:00:00,3,6
5001,270218584,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,AVIADOR ZORITA                                    ,50,28020,"440815,6","4478171,53",Abierto,LA HUERTA DE MADRID,"15,48",13:00:00,02:00:00,4,14
5002,270226192,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,ALFALFA                                           ,1,28029,"440399,61","4479805,54",Abierto,BAR EL CHAFLAN,"21,6",10:00:00,00:00:00,6,24
5004,270375737,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,97,28020,"441140,61","4479381,53",Abierto,EL GALOPE 3,"6,37",10:00:00,00:00:00,3,9
5005,270379286,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,39,28020,"441064,6","4478366,53",Abierto,LAS JARRITAS,"4,32",10:00:00,02:00:00,3,6
5006,270415851,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,FRANCOS RODRIGUEZ                                 ,62,28039,"439975,61","4478697,54",Abierto,CERVECERIA LA MURALLA DE AVILA,"2,88",10:00:00,01:00:00,2,4
5007,60000122,6,TETUAN              ,VALDEACEDERAS       ,CALLE                   ,PINOS ALTA                                        ,3,28029,"441066,61","4479607,53",Abierto,LA CUETA,"18,72",10:00:00,01:00:00,8,24
5008,270438205,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,3,28020,"441003,6","4477621,53",Abierto,CAFETERIA NORUEGA,"39,97",10:00:00,01:00:00,9,36
5009,270442605,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,HERNANI                                           ,60,28020,"440836,6","4477707,53",Abierto,NO SOLICITADO,"25,92",10:00:00,02:00:00,8,32
5010,270517717,6,TETUAN              ,CUATRO CAMINOS      ,CALLE                   ,ORENSE                                            ,16,28020,"441061,6","4477897,53",Abierto,VIPS,"38,08",10:00:00,02:00:00,15,30
5011,60002252,6,TETUAN              ,CASTILLEJOS         ,CALLE                   ,INFANTA MERCEDES                                  ,62,28020,"440958,61","4479065,53",Abierto,MATCHA,"47,89",12:00:00,00:00:00,8,8
5013,270536328,6,TETUAN              ,BERRUGUETE          ,CALLE                   ,FRANCOS RODRIGUEZ                                 ,66,28039,"439913,61","4478718,54",Abierto,CAFETERIA LA VILLA CERVECERIA,"5,76",10:00:00,00:00:00,4,8
