name,uniname
Dallas,Mountain View College
Roanoke,Hollins University
Buffalo,Trocaire College
Piqua,Edison State Community College
Orono,University Of Maine-System Central Office
Mobile,Bishop State Community College
Weyers Cave,Blue Ridge Community College
Saint Louis,Saint Louis University
Miami,M-Dcps The English Center
Las Vegas,Arizona College Of Nursing-Las Vegas
Kalamazoo,Western Michigan University
Woodside,Polytech Adult Education
Wichita Falls,Midwestern State University
Astoria,Miami Ad School-New York
Guaynabo,Instituto De Banca Y Comercio Inc
Kansas City,Old Town Barber College - Kc
Springdale,Northwest Technical Institute
South San Francisco,Unitek College
Milwaukee,University Of Wisconsin-Milwaukee
Montgomery,South University-Montgomery
Banner Elk,Lees-Mcrae College
Irwindale,Premiere Career College
Lakewood,Rabbinical Seminary Mkor Chaim
Fountain Valley,Modern Technology School
Wausau,Northcentral Technical College
Albany,Albany Law School
Wisconsin Rapids,Mid-State Technical College
East Windsor,Lincoln Technical Institute-East Windsor
Duluth,Aviation Institute Of Maintenance-Atlanta
Cheyenne,Laramie County Community College
Hanover,Hanover College
Radnor,Cabrini University
Burbank,New York Film Academy
Chico,Butte County Regional Occupational Program
Winnebago,Little Priest Tribal College
Brockton,Porter And Chester Institute - Brockton
Omaha,College Of Saint Mary
Raleigh,William Peace University
Bayamon,Colegio De Cinematografía Artes Y Television
Grand Blanc,Sharps Academy Of Hair Styling
Parkland,Boca Beauty Academy-Parkland
Schaumburg,G Skin & Beauty Institute
Columbia,University Of Missouri-Columbia
Salt Lake City,Neumont College Of Computer Science
Gainesville,University Of Florida
Perkinston,Mississippi Gulf Coast Community College
Yakima,"Elite Cosmetology, Barber & Spa Academy"
Lebanon,Empire Beauty School-Lebanon
Alliance,Raphael'S School Of Beauty Culture Inc-Alliance
Mclean,Paul Mitchell The School-Tysons Corner
University,University Of Mississippi
Evansville,The Salon Professional Academy-Evansville
Ogden,Weber State University
Miami Gardens,Florida Memorial University
Sandusky,Firelands Regional Medical Center School Of Nursing
Arlington,Marymount University
Woodland Park,Berkeley College-Woodland Park
Hattiesburg,Unlimited Cosmetology School
Hamburg,Hilbert College
Largo,Prince George'S Community College
Medford,Northwest College-Medford
Auburn,Cayuga Onondaga Boces-Practical Nursing Program
Tuskegee,Tuskegee University
Miami,New Concept Massage And Beauty School
Lawrenceville,Fortis Institute-Lawrenceville
Columbia,Kenneth Shuler School Of Cosmetology-Columbia
Brevard,Brevard College
Sarasota,New College Of Florida
Jackson,Jackson State Community College
Pasadena,San Jacinto Community College
Jacksonville,Concorde Career Institute-Jacksonville
Daly City,Hilltop Beauty School
Lakewood,Colorado Christian University
Lakewood,Pierce College-Puyallup
Muskogee,Bacone College
Orem,Stevens-Henager College
Carson City,Western Nevada College
Honolulu,Hawaii Institute Of Hair Design
Kissimmee,Johnson University Florida
Enid,Autry Technology Center
Athens,Georgia Institute Of Cosmetology
Yuma,Arizona Western College
Ina,Rend Lake College
Georgetown,Southwestern University
Tucson,Tucson College Of Beauty
Torrance,Homestead Schools
Annandale,Northern Virginia Community College
Donaldson,Ancilla College
La Mesa,California Hair Design Academy
Boston,Northeastern University
Union,Yeshiva Gedolah Zichron Leyma
San Benito,South Texas Training Center
Rockford,Rockford University
Los Angeles,Reiss-Davis Graduate School
Opelousas,Opelousas School Of Cosmetology
Gallatin,Welch College
Memphis,Memphis Theological Seminary
Dubuque,Loras College
Vienna,Ohio Valley University
Oakland,Academy Of Chinese Culture And Health Sciences
Hershey,Pennsylvania State University-College Of Medicine
Austin,Paul Mitchell The School-Austin
Concordia,Cloud County Community College
Frederick,Frederick Community College
Lewiston,Maine College Of Health Professions
Orlando,Florida Technical College
Bellingham,Bellingham Technical College
Salt Lake City,Midwives College Of Utah
Salida,San Joaquin Valley College-Modesto
College Park,University Of Maryland-College Park
Providence,Providence College
Rock Island,Trinity College Of Nursing & Health Sciences
Huntsville,Sam Houston State University
Rochester,Bryant & Stratton College-Greece
Muscle Shoals,Northwest-Shoals Community College
Harriman,Tennessee College Of Applied Technology-Harriman
Centralia,Centralia College
El Cajon,Grossmont-Cuyamaca Community College District
Rock Island,Augustana College
Reedley,Reedley College
Wentzville,Urshan College
Santa Ana,American Institute Of Massage Therapy
Plano,Toni & Guy Hairdressing Academy-Plano
Milledgeville,Georgia Military College
Miami,Ai Miami International University Of Art And Design
Statesville,Mitchell Community College
Richmond,Virginia Union University
Bismarck,Bismarck State College
Seymour,Oxford Academy Of Hair Design Inc
Barbourville,Union College
Clarksville,Queen City College
Mount Vernon,Montefiore School Of Nursing
New York,Ace Institute Of Technology
Weston,Pope St John Xxiii National Seminary
Tucumcari,Mesalands Community College
Carthage,Panola College
Fremont,Northwestern Polytechnic University
Bordentown,Empire Beauty School-Bordentown
Sacramento,Paul Mitchell The School-Sacramento
Washington,Trinity Washington University
Arecibo,Colegio Educativo Tecnologico Industrial Inc
Ontario,Ross Medical Education Center-Ontario
Grand Island,Central Community College
Ames,Pci Academy-Ames
Tonawanda,The Salon Professional Academy-Tonawanda
Reading,Reading Area Community College
Falls Creek,Triangle Tech Inc-Dubois
Fort Yates,Sitting Bull College
Orlando,Nuc University - Florida Technical College - Orlando
Pulaski,Tennessee College Of Applied Technology-Pulaski
Tampa,Techsherpas 365
Decatur,Reflections Academy Of Beauty
Chandler,American Intercontinental University
Hemet,Coachella Valley Beauty College-Hemet
Huber Heights,Ohio Institute Of Allied Health
Linwood,Harris School Of Business-Linwood Campus
Greenville,B-Unique Beauty And Barber Academy
Binghamton,Suny Broome Community College
Elizabeth City,College Of The Albemarle
Eagle Pass,Nuvani Institute
New Brunswick,Rutgers University-New Brunswick
Morristown,Rabbinical College Of America
Atlanta,Morehouse School Of Medicine
Grand Forks,"Josef'S School Of Hair, Skin & Body-Grand Forks"
Grand Rapids,Calvin Theological Seminary
Los Angeles,American Jewish University
Rainsville,Northeast Alabama Community College
Statesboro,Ogeechee Technical College
Baton Rouge,Baton Rouge General Medical Center School Of Nursing & School Of Radiologic Technology
Virginia Beach,"Rudy & Kelly Academy, A Paul Mitchell Partner School"
Miami,American Beauty Schools
Forty Fort,Fortis Institute-Forty Fort
Lansing,Great Lakes Christian College
Saint Cloud,Model College Of Hair Design
Laurel,Mississippi College Of Beauty Culture
Somerset,Somerset County Technology Center
Strongsville,Brown Aveda Institute-Strongsville
East Peoria,Illinois Central College
Falls Church,University Of The Potomac-Va Campus
Scottsdale,Phoenix Seminary
San Antonio,Ucas University Of Cosmetology Arts & Sciences-San Antonio 410
Omaha,University Of Nebraska At Omaha
Houston,Houston Graduate School Of Theology
Wilberforce,Central State University
Hayward,Life Chiropractic College West
Lakewood,Pierce College District
Ashwaubenon,Empire Beauty School-Green Bay
Bangor,Husson University
South El Monte,Diamond Beauty College
Hendersonville,Paul Mitchell The School-Murfreesboro-Nashville
Upper Darby,Harris School Of Business-Upper Darby Campus
New Port Richey,Fred K Marchman Technical College
Lakewood,Colorado School Of Trades
Rio Piedras,Universidad Pentecostal Mizpa
Canton,Ross Medical Education Center-Canton
New London,Colby-Sawyer College
Baltimore,Loyola University Maryland
Eolia,Pike-Lincoln Technical Center
Cleveland,Goshen School Of Cosmetology
Mobile,Fortis College
Caguas,Huertas College
Greensboro,Bennett College
Universal City,Northeast Lakeview College
Toccoa Falls,Toccoa Falls College
Sarasota,East West College Of Natural Medicine
Brooklyn,Associated Beth Rivkah Schools
New York,Yeshiva University
Hancock,Finlandia University
Owings Mills,Empire Beauty School-Owings Mills
Bemidji,Oak Hills Christian College
Provo,Brigham Young University
Bristol,Roger Williams University
New Braunfels,William Edge Institute
Norwalk,Elite School Of Cosmetology
Clifton,American Institute-Clifton
Lakewood,Yeshiva Gedolah Shaarei Shmuel
Fort Collins,Colorado State University-Fort Collins
San Marcos,California State University-San Marcos
Northfield,Carleton College
Bakersfield,Santa Barbara Business College-Bakersfield
Maumee,Stautzenberger College-Maumee
San Diego,Alliant International University-San Diego
Alexandria,Cet-Alexandria
Mansfield,Mansfield University Of Pennsylvania
Brooklyn Heights,St Francis College
Houston,Altierus Career College-Bissonnet
Charleston,Eastern Illinois University
Winston-Salem,Salem College
Miami,Trinity International University-Florida
Lithonia,Luther Rice College & Seminary
Lima,Ohio State Beauty Academy
Minneapolis,Minneapolis Community And Technical College
Henderson,Touro University Nevada
Red Lake,Red Lake Nation College
Princeton,Princeton University
Fairbanks,University Of Alaska Fairbanks
Bellevue,Bellevue College
State College,South Hills School Of Business & Technology
Gretna,My Le'S Beauty College
Bentonville,Northwest Arkansas Community College
Butte,Montana Technological University
Temecula,Professional Golfers Career College
Johnson City,Ross Medical Education Center-Johnson City
Arlington,Platt College-Edge Tech Academy
Lafayette,University Of Louisiana At Lafayette
Normal,Alabama A & M University
Santa Fe Springs,Medical Allied Career Center
Santa Clarita,The Master'S University And Seminary
Chanute,Neosho County Community College
Richmond,Medical Career & Technical College
Blythe,Palo Verde College
Bellingham,Whatcom Community College
Palo Alto,Sofia University
Brooklyn,Yeshiva Gedolah Imrei Yosef D'Spinka
Los Angeles,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary
Honolulu,Honolulu Community College
Lumberton,Robeson Community College
Wayne,Fortis Institute-Wayne
Memphis,Baptist Health Sciences University
Marshall,Saline County Career Center
Nashville,Nashville Film Institute
Dallas,The College Of Health Care Professions-Dallas
Carlsbad,New Mexico State University-Carlsbad
Dobson,Surry Community College
Tallahassee,Florida State University
Chicago,Taylor Business Institute
Jasper,Academy Of Hair Design-Jasper
Brunswick,Bowdoin College
Selma,Selma University
San Juan,Inter American University Of Puerto Rico-Central Office
Carlisle,Pennsylvania State University-Dickinson Law
Augusta,Paine College
Kansas City,Aviation Institute Of Maintenance-Kansas City
Carolina,Caribbean University-Carolina
Lisbon,Columbiana County Career And Technical Center
Los Angeles,Otis College Of Art And Design
Kingston,University Of Rhode Island
Great Falls,University Of Providence
Mcallen,Mcallen Careers Institute
Fort Collins,Tuana European Beauty Academy
Iselin,Lincoln Technical Institute-Iselin
Cincinnati,The Christ College Of Nursing And Health Sciences
Bridgeview,Tricoci University Of Beauty Culture-Bridgeview
Little Rock,Goodfellas Barber College
San Francisco,University Of California-San Francisco
Plymouth,Plymouth State University
Santurce,Ponce Health Sciences University-Centro Universitario De San Juan
Kent,Kent State University At Kent
Avondale,Universal Technical Institute Of Arizona Inc
Green Bay,Northeast Wisconsin Technical College
San Angelo,Texas College Of Cosmetology-San Angelo
Ellisville,Jones County Junior College
Anaheim,Southern California Institute Of Technology
Alamogordo,Olympian Academy Of Cosmetology
Savannah,Savannah College Of Art And Design
Cleveland,Delta State University
Worcester,Toni & Guy Hairdressing Academy-Worcester
Draper,Ameritech College-Draper
Port Hadlock,Northwest School Of Wooden Boat Building
Vienna,Columbia College
Aurora,Platt College-Aurora
